<<<<<<< HEAD
timestamp,author_id,tweet_text,retweet_count,reply_count,favorite_count,sentiment_score
2022-04-30 15:58:57+00:00,828006789199327235,"b""Here you go Elon Musk! Here's some free speech &amp; truth for you.  Check out Lawrence K.'s video! #TikTok https://t.co/EvMvQuZ0YP""",0,0,0
2022-04-30 15:58:55+00:00,1520306100364533761,b'#Billionarse #1 Gold #ElonMusk  New #NFTgame  Anyone can become a  @BillionArse   Game https://t.co/AaK3VdheCU  MAKE OFFER  Limited Edition GOLD Series 1/100 https://t.co/kBe5OYzXgh @0xPolygon   at  @opensea  #nft #nfts #nftgames #billionaire #assholes #richassholes   @beeple https://t.co/2nOpvcKGuX',1,0,2
2022-04-30 15:58:54+00:00,1514505701879599104,b'Elon musk should support $SHIB like he support $DOGE Do you agree! \xf0\x9f\xa7\x90',0,0,1
2022-04-30 15:58:53+00:00,1343929458332413953,b'Aye @elonmusk can you buy @Facebook next?',0,0,4
2022-04-30 15:58:47+00:00,119152300,b'Kayvon Thibodeaux has thoughts on Elon Musk\xe2\x80\x99s Twitter purchase of I should got a job. https://t.co/Mooo2aYZeQ',0,0,0
2022-04-30 15:58:45+00:00,1511577388458536962,"b""I think the Amber Heard thing is all about this...change my mind\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f @elonmusk  \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc Domination's the name of the game In bed or in life, they're both just the same Except in one you're fulfilled at the end of the day Let's play 'Master And Servant' https://t.co/DTCk82PBP4 https://t.co/fErIgXxial""",3,5,3
2022-04-30 15:58:45+00:00,1204439167436021761,b'Elon musk buy my brain next and restore it to factory settings with no mental health issues',0,0,3
2022-04-30 15:58:44+00:00,1518544249574285313,b'Elon Musk wants end-to-end encryption for Twitter DMs. It may not be that simple | CNN Business #ajkibaat #sports #\xd8\xa7\xd9\x85\xd9\xbe\xd9\x88\xda\x91\xd9\xb9\xda\x88_\xd8\xad\xda\xa9\xd9\x88\xd9\x85\xd8\xaa_\xd9\x86\xd8\xa7\xd9\x85\xd9\x86\xd8\xb8\xd9\x88\xd8\xb1 https://t.co/5UPb5dbsDS',0,0,0
2022-04-30 15:58:43+00:00,908768017265414145,"b'I had to block Elon Musk, I don\xe2\x80\x99t need that energy on my tl'",0,0,0
2022-04-30 15:58:43+00:00,35117516,b'These two sentiments from @jamieclimate \xe2\x80\x94 (1) that climate mitigation is ideally accomplished by worker-owned co-ops and (2) that Elon Musk could be a better capitalist \xe2\x80\x94 are not the same.   https://t.co/57isISzRUQ https://t.co/SNPSXaXhhL',0,0,1
2022-04-30 15:58:40+00:00,1518741083642945536,"b""The best thing about Elon Musk's plan for Twitter is that he wants to put the algorithms that determine what we can see in open source.  Think Google or Facebook would ever do that?  At least now the standard is being set.""",0,0,0
2022-04-30 15:58:40+00:00,1210903954344669185,b'Hey @elonmusk maybe next you can say that apples are worse than oranges or daytime is worse than nighttime and can be blamed for a whole new slew of stupidity. No one is quitting their Wellbutrin bc Elon has an opinion on it. \xf0\x9f\x99\x84 Irksome as hell.',0,0,0
2022-04-30 15:58:37+00:00,552256998,b'Elon Musk: A future worth getting excited about | TED | Tesla Texas Giga... https://t.co/M6oqoKJIOI via @YouTube',0,0,0
2022-04-30 15:58:36+00:00,179712693,b'Terareum will mint millionaires imo. This is not financial advice. #Crypto #Terareum $Tera #TERA #CEX #blockchain #ETH #Ethereum #ElonMusk #DeFi #cryptocurrency #investments #NFT #BSC #Metaverse #India #Dubai #WomenWhoCode #WomenInCrypto #NFTCommumity #BTC #FET #Developers',1,0,0
2022-04-30 15:58:34+00:00,1512829512328822790,b'ELON MUSK exposed &lt;&gt; TWITTER COMMUNISTS manipulated FREE-SPEECH to squash anything opposing COMMUNISM and COMMUNIST VALUES &amp; OPINIONS. COMMUNISTS always maintain there view is all that is allowable. USA  Democrats are now OPENLY &amp; PROUDLY COMMUNIST. &gt;&gt;&gt; FB https://t.co/Cy7KBhRYkW',0,0,0
2022-04-30 15:58:32+00:00,1480264992985427969,"b""Time for a new hashtag? I think so - what do you think @ElonMusk &amp; @realDonaldTrump ? Let's try this: #ElonDerangementSyndrome or #MuskDegrangementSyndrome Take some attention off of #TrumpDerangementSyndrome #TDS ?""",0,0,0
2022-04-30 15:58:31+00:00,2838756477,b'An overview of Ukrainian weapons. Stay tuned to the awesome ending. @elonmusk  https://t.co/rNwS7wPaCC',0,0,0
2022-04-30 15:58:30+00:00,1495729580946173952,b'Elon Musk Motivational Video - - Be nice to people                                                             https://t.co/J7PbQ7v6qw',0,0,0
2022-04-30 15:58:29+00:00,16335397,b'Hey @elonmusk can you do something about this nonsense? https://t.co/xTeKepGsaG',0,0,0
2022-04-30 15:58:26+00:00,17164488,"b""QAnon loyalists, COVID deniers, neo-Nazis and a former American president: The list of people banned from Twitter is long, but their exile could soon come to an end if Elon Musk's $44 billion offer for the platform is approved. https://t.co/bv7yj47bJV""",0,1,2
2022-04-30 15:58:26+00:00,8062702,b'Can Elon Musk Spur Cybersecurity Innovation At Twitter? - Slashdot https://t.co/HoiSOMK12b via @rightrelevance thanks @slashdot',0,0,0
2022-04-30 15:58:25+00:00,120237604,"b""The Long and Short of the Stock Market Fallout from the Pending Purchase of Twitter by Elon Musk And Tangentially Related More, Trump's Truth/er Social and Trutherism  (Click on the blue hyperlink below to access and read both narratives.) https://t.co/7BMoiHWUZz""",0,0,0
2022-04-30 15:58:25+00:00,533600887,b'If tumblr users could bully John Green off of the platform surely we can do the same to Elon Musk',1,0,11
2022-04-30 15:58:24+00:00,1359186304563613696,b'Elon Musk did something awesome that has nothing to do with Twitter https://t.co/hRrZVNPacQ via @Yahoo',0,0,0
2022-04-30 15:58:24+00:00,1263224742745645057,"b'Wait Wait Don\'t Tell Me (@petersagal) treated @elonmusk\'s  ""I\'ll put the cocaine back in Coke"" tweet as a serious plan and not a joke. That was both hilarious and frustrating. #YellingatmyRadio and laughing at the same time.'",0,1,1
2022-04-30 15:58:16+00:00,887102582216204288,b'What Elon Musk &amp; NASA Just Did To Russia In The Aerospace! https://t.co/ELdXeHvTis via @YouTube',0,0,0
2022-04-30 15:58:15+00:00,260634501,"b'Elon Musk\xe2\x80\x99s no good, very bad meme shows how out of touch he is with political reality https://t.co/ESHDNXQSK1   Worth the read'",1,0,1
2022-04-30 15:58:14+00:00,2561734314,b'Dem Rep. Jones: \xe2\x80\x98Greedy\xe2\x80\x98 Elon Musk \xe2\x80\x98Is Demonstrably Out of Touch with Reality\xe2\x80\x98 https://t.co/eVfCLkiQ4N via @BreitbartNews',0,0,0
2022-04-30 15:58:12+00:00,172929416,"b""yeah I'd want to kill myself  if I had to be around Elon musk at dinner as well.""",0,0,6
2022-04-30 15:58:09+00:00,193483736,b'#ItsABillionairesWorld #ElonIsASpoiledRichBrat who buys #ExpensiveToys  He Always Tweeted Like He Owned the Place https://t.co/cG7u02X3FJ',0,0,0
2022-04-30 15:58:09+00:00,222036996,b'Elon Musk Just BANNED Bill Gates From Twitter! https://t.co/Kh8ENgzcjZ via @YouTube',0,0,0
2022-04-30 15:58:05+00:00,1486441034037010441,"b'I mean, it\xe2\x80\x99s been fact checked so\xe2\x80\xa6 @elonmusk @AOC @RepAOC https://t.co/inR7mBx4ju'",13,1,43
2022-04-30 15:58:05+00:00,20545835,"b'""Our national unity and the pride of purpose that has made what they called \'the great experiment\' a great success will continue to be put to the test, whether Elon Musk controls the company or not.""  @Tom_Basile https://t.co/KsBihZGpnu'",22,31,97
2022-04-30 15:58:05+00:00,51330975,"b""Elon Musk's attack on AOC draws far right Twitter trolls \xe2\x80\x93 and charges of 'staggering' misogyny #nypolitics #NY #newyork #politics  https://t.co/nLehUtDqiX""",1,0,0
2022-04-30 15:58:05+00:00,1492285420071120897,b'Far-Right Influencers Attempt Twitter Return After Musk Buyout Deal https://t.co/TijIjTqjr5',0,0,0
2022-04-30 15:58:04+00:00,149640953,b'How about it @elonmusk https://t.co/UnS9MQ2r3y',0,0,3
2022-04-30 15:58:03+00:00,1403227818712915968,"b'In 2007, Warren Buffet paid a tax rate of 18%, while his secretary paid 33%.  Jeff Bezos and Elon Musk paid a grand total of $0 in income taxes in 2007, 2011, and 2018.'",0,1,1
2022-04-30 15:58:02+00:00,1437480858798202884,"b'Good morning dumb leftists! My best wishes for a wonderful day, wherever it is that you go so you can wear masks together without getting laughed at.   #StupidLeftists  Bwahahahahahahahahahahahahahahaahahah  Elon Musk owns you dummies.   Bwahahahahahahahahaahahahahahahhahaha'",0,0,0
2022-04-30 15:58:01+00:00,15793787,"b""It's fun watching .@AOC drive around showcasing her new Tesla. She's like a free ad in support of Elon Musk.""",4,0,14
2022-04-30 15:57:59+00:00,1474757426800852995,b'Now we have @AOC hitting on @elonmusk',0,1,0
2022-04-30 15:57:59+00:00,1318548311834505216,b'Is Trump coming back???? @elonmusk',0,1,0
2022-04-30 15:57:59+00:00,179467207,"b'Over 20 thousand tweets last 2 years and barely a like or retweet, today my chemtrail post has a different response #ElonMusk #chemtrails #LookUp #TruthMatters https://t.co/Uh9g3jWjrp'",1,1,3
2022-04-30 15:57:59+00:00,1088956273066995714,"b""Is it OK to refer to Elon Musk as 'the pedo guy guy'?""",0,2,3
2022-04-30 15:57:55+00:00,1519339282800197632,b'I wonder if @elonmusk will look down on us and tweet from Mars \xf0\x9f\xa4\xa3',0,0,0
2022-04-30 15:57:55+00:00,51188519,b'If I had the money of Elon Musk I wouldn\xe2\x80\x99t even care about twitter. I\xe2\x80\x99d use it to buy @PuzzlePirates.',0,0,3
2022-04-30 15:57:54+00:00,1257193603,b'Elon Musk gotta take down all the relatable quotes pages before I take him seriously',0,0,0
2022-04-30 15:57:54+00:00,2214781752,"b'So now that Elon Musk owns Twitter, will my shit posts get more engagement?'",0,2,4
2022-04-30 15:57:51+00:00,1348281003182350338,b'\xe2\x81\xa6@SenTomCotton\xe2\x81\xa9: Biden &amp; \xe2\x81\xa6@AliMayorkas\xe2\x81\xa9\xe2\x80\x99 new \xe2\x80\x9cministry of truth\xe2\x80\x9d no diff than China. This is a form of  Communism 2 silence free speech. \xe2\x81\xa6@elonmusk\xe2\x81\xa9  A Digital manhunt: How Chinese police track critics on Twitter &amp; Facebook - World News https://t.co/3cuuyUgZIQ',0,0,0
2022-04-30 15:57:51+00:00,3258346411,b'Twitter CEO Parag Agrawal Faces Employee Anger Over Elon Musk\xe2\x80\x99s\xc2\xa0Criticism https://t.co/EjQlvVjXRf',0,0,0
2022-04-30 15:59:56+00:00,26489385,b'If only this was legit!!  Please make it happen @elonmusk.  I will be first in line!! \xf0\x9f\x94\xa5 @Nike https://t.co/ZyLdH0RnP9',1,0,2
2022-04-30 15:59:56+00:00,323248050,"b""How surprising is it that @elonmusk doesn't have his own line of fragrances/colognes called Elon's Musk?""",200,440,2888
2022-04-30 15:59:55+00:00,1416761064667062272,b'now is the right time @elonmusk  bring the rain down https://t.co/pXuV9LmISG',0,0,1
2022-04-30 15:59:54+00:00,1519488710638723072,b'Elon musk is truly god sent.',0,0,0
2022-04-30 15:59:54+00:00,469035582,b'#Wellbutrin has made my life better. @elonmusk has not. Pretty straightforward.',1,0,4
2022-04-30 15:59:48+00:00,1520431503825682432,b'Praise @elonmusk  I can say things and not get banned by the Wokesters!  #FreeSpeech #ElonMusk  #GoWokeGoBroke',0,0,0
2022-04-30 15:59:48+00:00,1463635603065487361,"b'The Dangers of the Minster of Truth, Elon Musk Purchase of Twitter and What is Behind It, Meltdown? @MinsterofTruth @POTUS @DHSgov @Russia @China @Twitter @elonmusk  https://t.co/LqIOINJubJ'",0,0,0
2022-04-30 15:59:42+00:00,703959508079480833,"b""Elon Musk's Response to AOC About 'Stress' Puts the Fun Back in Twitter https://t.co/fSYHvudQV8""",0,0,0
2022-04-30 15:59:41+00:00,850585753163751425,"b""Check Out This Article: 'The View' Host Sunny Hostin On Elon Musk Buying Twitter: 'It's About The... I couldn't care less what some unremarkable person on the Libtard side thinks about virtually anything, let alone about Musk and Twitter.  https://t.co/2fQRr2LA88""",0,0,0
2022-04-30 15:59:40+00:00,79469151,"b'Silicon Valley has evolved a critical mass of engineers and venture capitalists and all the support structure - the law firms, the real estate, all that - that are all actually geared toward being accepting of startups. - Elon Musk -'",0,0,0
2022-04-30 15:59:39+00:00,379934094,b'I get weird vibes from Elon Musk\xe2\x80\xa6 he got a hidden agenda forsure',0,0,2
2022-04-30 15:59:38+00:00,24679525,b'How Twitter\xe2\x80\x99s Board Went From Fighting Elon Musk to Accepting Him https://t.co/CMLMC2HqLx',0,0,0
2022-04-30 15:59:37+00:00,4880247431,b'2022: The year @elonmusk became way more than just a cool name for a cologne. I\xe2\x80\x99m all in.',0,0,3
2022-04-30 15:59:37+00:00,1459644611337474051,"b'Leonardo DiCaprio has given almost half of his net worth to charity, helping the planet, children, and peace efforts.   Elon Musk \xe2\x80\x9cearmarked\xe2\x80\x9d 2.4% to \xe2\x80\x9ccharity\xe2\x80\x9d in 2021 as a tax deduction but no charity has seen any money.   In a world of Elon Musks be a Leonardo DiCaprio.'",8127,2538,35405
2022-04-30 15:59:36+00:00,2777678364,b'Can @elonmusk buy YouTube and remove unskippable ads? Thanks\xf0\x9f\x98\x80',0,0,0
2022-04-30 15:59:35+00:00,52560251,b'Congrats @elonmusk',0,0,0
2022-04-30 15:59:35+00:00,1293423098079768576,b'How Twitter\xe2\x80\x99s Board Went From Fighting Elon Musk to Accepting\xc2\xa0Him https://t.co/XCN7WDriGe',0,0,0
2022-04-30 15:59:35+00:00,437589713,b'Elon Musk asked why he made $43B offer to buy Twitter... Just listen https://t.co/H6IgmUkKbI @elonmusk this is the way it should be!! Thank you',0,0,0
2022-04-30 15:59:34+00:00,1364799367044075520,b'Can I get a Fuck Joe Biden ! #FJB can I please get my starlink @elonmusk',0,0,0
2022-04-30 15:59:34+00:00,299200807,b'Elon Musk is actually guna take over twitter for an amount of money that cud literally save the planet\xf0\x9f\x98\x82\xf0\x9f\x98\xad this has gotta be the definition of waving your dick about lol.. Bless him. Must need to prove something to himself or some shit\xf0\x9f\x98\x82',0,1,0
2022-04-30 15:59:31+00:00,989218016255709186,b'The Week\xe2\x80\x99s Best Cartoons: Twitter &amp; Elon Musk https://t.co/fcCryZ10I5',0,0,1
2022-04-30 15:59:29+00:00,1336067747554324482,b'My only religion is @elonmusk. No questions needed.',0,1,0
2022-04-30 15:59:28+00:00,1323382927,"b'The left on Twitter... ""I just blocked @elonmusk."" Look at me I\'m so hardcore... If we live in a simulation I\'m convinced the entire left is AI. They all do the same dumbshit like robots. Can\'t even think for themselves. https://t.co/Iu7KMyrl5z'",0,1,0
2022-04-30 15:59:27+00:00,118631746,b'The Shadow Crew Who Encouraged Elon Musk\xe2\x80\x99s Twitter Takeover - The Wall Street Journal https://t.co/aWxNS9JNdk',0,0,0
2022-04-30 15:59:21+00:00,1294978040456515586,"b'Yes, because of course we have all been talking about Zuckerberg and not @elonmusk for the last week.   Talk about absolute deflection and desperate attempts to stay relevant. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/709FFnQGOC'",0,1,2
2022-04-30 15:59:19+00:00,1519047127023951872,b'I would rather have Twitter in the hands of @elonmusk than the government. The government has already been bought and paid for by corporations and banks. The choice is clear here.',0,0,2
2022-04-30 15:59:16+00:00,38991986,"b'Seeing as #BillionaireCreep @elonmusk is spending more time trolling people on Twitter these days, it would be a shame if people forgot about his relationship with buddies #GhislaineMaxwell &amp; #JeffreyEpstein\xe2\x80\xa6 Best share so he doesn\xe2\x80\x99t miss this\xe2\x80\xa6 https://t.co/1NAJ0LFNs9'",0,0,1
2022-04-30 15:59:16+00:00,125779173,"b""Please help @elonmusk I'm more shadow banned than a caveman in cave with a T-Rex guarding the only way out. #Shadowban #freefreespeech""",0,0,0
2022-04-30 15:59:15+00:00,4108167281,"b'Why are people so bent that Elon Musk bought Twitter? It seems the rules \xe2\x80\x9cfor thee but not for me\xe2\x80\x9d have cranked up a notch or 12. It\xe2\x80\x99s his money, he earned it, he can spend it however he wants. How many of the critics are donating $ in the way they say he should have?@elonmusk'",0,0,0
2022-04-30 15:59:12+00:00,1197392498223697920,b'elon musk bought twitter and refused to stop bragging about it basically every other hour on twitter',2,2,7
2022-04-30 15:59:10+00:00,1213007508169576448,b'Will Elon Musk will buy reliance group of company too ??   @elonmusk',0,1,1
2022-04-30 15:59:10+00:00,42382736,b'All hail the great and powerful @elonmusk the Oz of Twitter!',0,1,1
2022-04-30 15:59:10+00:00,897161573189509120,b'To the left and right THANKS TO @elonmusk   it\xe2\x80\x99s now legal again to open my Twitter mouth and start spewing out whatever my brain thinks.  Ready? 123 \xf0\x9f\x97\xa3 TRUMP WON! How sad that anyone in America wanted to prevent me from saying what was on my mind!',0,0,0
2022-04-30 15:59:09+00:00,3095891791,b'Check out this account on OpenSea https://t.co/9td0eLrZvl via @opensea #opensea #OpenSeaNFT @elonmusk @gggbtc2021 #NFTCommunity @DropYourNFT',0,0,0
2022-04-30 15:59:08+00:00,1176088181097271296,b'If @elonmusk Twitter $TWTR now decided to charge a monthly fee to access the service would you still use it? \xf0\x9f\xa4\x94',0,0,0
2022-04-30 15:59:07+00:00,113458479,"b'Opinion | Elon Musk\xe2\x80\x99s no good, very bad meme shows how out of touch he is with political reality - NBC News https://t.co/Tc9wlHAzDl'",0,0,1
2022-04-30 15:59:07+00:00,1492192130261000193,"b'\xe2\x80\x98Dump The Bird\xe2\x80\x99: William Shatner Says Elon Musk Is \xe2\x80\x98Adorbs,\xe2\x80\x99 Claims He Wants To Be Twitter\xe2\x80\x99s \xe2\x80\x98New Face\xe2\x80\x99 https://t.co/qTaHEmWiGm'",0,0,0
2022-04-30 15:59:06+00:00,743864162015649793,b'Twitter admits it overstated users for years ahead of Elon Musk takeover https://t.co/AF1vZBl8RK https://t.co/PNNgLu4Zec',0,0,0
2022-04-30 15:59:06+00:00,1349466261688905728,"b'Extreme left know they f*cked up with @elonmusk . Only thing they think they can do now is keep on pushing, instead of owning your mistakes.'",0,0,0
2022-04-30 15:59:05+00:00,1233360187882426369,"b""\xe2\x9c\xa8 First Following   I just discovered my first following on Twitter, it's elonmusk and I followed them on 02/28/2020 at 12:59:01! Who's your first following?  \xe2\x9e\xa1\xef\xb8\x8f https://t.co/CCcu35lKYV https://t.co/fuSIqz61T4""",0,0,3
2022-04-30 15:59:04+00:00,2501591196,b'The price of free speech: why Elon Musk\xe2\x80\x99s $44bn vision for Twitter could fall apart https://t.co/tqpQ9qgEMb https://t.co/FMpbLQlNrM',0,0,1
2022-04-30 15:59:03+00:00,1455910910313259020,b'Elon Musk sheds $8B Tesla shares: \xc2\xa0  CEO Elon Musk sold a lot of shares.   Musk disclosed Tesla (ticker: TSLA) stock sales Thursday evening and Friday morning on Form 4s filed with the Securities and Exchange Commission.    Form 4 is used to disclose\xe2\x80\xa6 https://t.co/cDTMCd3dzg https://t.co/sX7ntAKo9q',0,0,1
2022-04-30 15:59:02+00:00,1903978172,"b""Also, how does it say 'Rest in Peace' trending in Kenya yet when one clicks on the topic it gives one USA or western things?  Kenyans issues should be number 1 here.   @elonmusk https://t.co/fk3yZTincN""",1,1,1
2022-04-30 15:59:01+00:00,1253889459180822528,b'How Twitter\xe2\x80\x99s Board Went From Fighting Elon Musk to Accepting Him https://t.co/OXwVMBsg1M',0,0,0
2022-04-30 15:58:59+00:00,1518969410324770817,b'New Design! F-Woke! Get it here! \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/er44mWr30r #ElonMusk #Altcoins #woke #fuckwoke #based https://t.co/kK5kS6HwEz',1,0,1
2022-04-30 15:58:59+00:00,97812216,"b""I need @elonmusk to buy a @premierleague team and only buy @usmnt players so we have team cohesion for the 2026 World Cup. That's how Spain won the Euros in 2008, World cup in 2010, and euros in 2012. Mostly Barcelona players on that team. #usmnt @ussoccer""",0,0,1
2022-04-30 15:58:59+00:00,222952158,b'Saida Yancey This One Is For You My G https://t.co/7BGdPbvhzU via @YouTube #nicoleparis #Beats #BeatboxBattleNight #beatboxing #ElonMuskTwitter #ElonMusk',0,0,0
2022-04-30 15:58:59+00:00,768562356939001856,"b""Conservatives see spike in followers on Elon Musk's Twitter https://t.co/3lMTK2Ql56""",0,0,0
2022-04-30 15:58:57+00:00,1245450013813223424,"b'Starbase - @elonmusk @SpaceX #BocaChicaToMars #iCANimagine  @SpaceIntellige3 #StarbaseSurfer  - Taken: April 29, 2022 - https://t.co/nWbyjjfO2L'",12,5,95
2022-04-30 15:58:57+00:00,828006789199327235,"b""Here you go Elon Musk! Here's some free speech &amp; truth for you.  Check out Lawrence K.'s video! #TikTok https://t.co/EvMvQuZ0YP""",0,0,0
2022-04-30 15:58:55+00:00,1520306100364533761,b'#Billionarse #1 Gold #ElonMusk  New #NFTgame  Anyone can become a  @BillionArse   Game https://t.co/AaK3VdheCU  MAKE OFFER  Limited Edition GOLD Series 1/100 https://t.co/kBe5OYzXgh @0xPolygon   at  @opensea  #nft #nfts #nftgames #billionaire #assholes #richassholes   @beeple https://t.co/2nOpvcKGuX',1,0,2
2022-04-30 15:58:54+00:00,1514505701879599104,b'Elon musk should support $SHIB like he support $DOGE Do you agree! \xf0\x9f\xa7\x90',0,0,1
2022-04-30 15:58:53+00:00,1343929458332413953,b'Aye @elonmusk can you buy @Facebook next?',0,0,4
2022-04-30 15:58:47+00:00,119152300,b'Kayvon Thibodeaux has thoughts on Elon Musk\xe2\x80\x99s Twitter purchase of I should got a job. https://t.co/Mooo2aYZeQ',0,0,0
2022-04-30 15:58:45+00:00,1511577388458536962,"b""I think the Amber Heard thing is all about this...change my mind\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f @elonmusk  \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc Domination's the name of the game In bed or in life, they're both just the same Except in one you're fulfilled at the end of the day Let's play 'Master And Servant' https://t.co/DTCk82PBP4 https://t.co/fErIgXxial""",3,5,3
2022-04-30 15:58:45+00:00,1204439167436021761,b'Elon musk buy my brain next and restore it to factory settings with no mental health issues',0,0,3
2022-04-30 15:58:44+00:00,1518544249574285313,b'Elon Musk wants end-to-end encryption for Twitter DMs. It may not be that simple | CNN Business #ajkibaat #sports #\xd8\xa7\xd9\x85\xd9\xbe\xd9\x88\xda\x91\xd9\xb9\xda\x88_\xd8\xad\xda\xa9\xd9\x88\xd9\x85\xd8\xaa_\xd9\x86\xd8\xa7\xd9\x85\xd9\x86\xd8\xb8\xd9\x88\xd8\xb1 https://t.co/5UPb5dbsDS',0,0,0
2022-04-30 15:58:43+00:00,908768017265414145,"b'I had to block Elon Musk, I don\xe2\x80\x99t need that energy on my tl'",0,0,0
2022-04-30 15:58:43+00:00,35117516,b'These two sentiments from @jamieclimate \xe2\x80\x94 (1) that climate mitigation is ideally accomplished by worker-owned co-ops and (2) that Elon Musk could be a better capitalist \xe2\x80\x94 are not the same.   https://t.co/57isISzRUQ https://t.co/SNPSXaXhhL',0,0,1
2022-04-30 15:58:40+00:00,1518741083642945536,"b""The best thing about Elon Musk's plan for Twitter is that he wants to put the algorithms that determine what we can see in open source.  Think Google or Facebook would ever do that?  At least now the standard is being set.""",0,0,0
2022-04-30 15:58:40+00:00,1210903954344669185,b'Hey @elonmusk maybe next you can say that apples are worse than oranges or daytime is worse than nighttime and can be blamed for a whole new slew of stupidity. No one is quitting their Wellbutrin bc Elon has an opinion on it. \xf0\x9f\x99\x84 Irksome as hell.',0,0,0
2022-04-30 15:58:37+00:00,552256998,b'Elon Musk: A future worth getting excited about | TED | Tesla Texas Giga... https://t.co/M6oqoKJIOI via @YouTube',0,0,0
2022-04-30 15:58:36+00:00,179712693,b'Terareum will mint millionaires imo. This is not financial advice. #Crypto #Terareum $Tera #TERA #CEX #blockchain #ETH #Ethereum #ElonMusk #DeFi #cryptocurrency #investments #NFT #BSC #Metaverse #India #Dubai #WomenWhoCode #WomenInCrypto #NFTCommumity #BTC #FET #Developers',1,0,0
2022-04-30 15:58:34+00:00,1512829512328822790,b'ELON MUSK exposed &lt;&gt; TWITTER COMMUNISTS manipulated FREE-SPEECH to squash anything opposing COMMUNISM and COMMUNIST VALUES &amp; OPINIONS. COMMUNISTS always maintain there view is all that is allowable. USA  Democrats are now OPENLY &amp; PROUDLY COMMUNIST. &gt;&gt;&gt; FB https://t.co/Cy7KBhRYkW',0,0,0
2022-04-30 15:58:32+00:00,1480264992985427969,"b""Time for a new hashtag? I think so - what do you think @ElonMusk &amp; @realDonaldTrump ? Let's try this: #ElonDerangementSyndrome or #MuskDegrangementSyndrome Take some attention off of #TrumpDerangementSyndrome #TDS ?""",0,0,0
2022-04-30 15:58:31+00:00,2838756477,b'An overview of Ukrainian weapons. Stay tuned to the awesome ending. @elonmusk  https://t.co/rNwS7wPaCC',0,0,0
2022-04-30 15:58:30+00:00,1495729580946173952,b'Elon Musk Motivational Video - - Be nice to people                                                             https://t.co/J7PbQ7v6qw',0,0,0
2022-04-30 15:58:29+00:00,16335397,b'Hey @elonmusk can you do something about this nonsense? https://t.co/xTeKepGsaG',0,0,0
2022-04-30 15:58:26+00:00,17164488,"b""QAnon loyalists, COVID deniers, neo-Nazis and a former American president: The list of people banned from Twitter is long, but their exile could soon come to an end if Elon Musk's $44 billion offer for the platform is approved. https://t.co/bv7yj47bJV""",0,1,2
2022-04-30 15:58:26+00:00,8062702,b'Can Elon Musk Spur Cybersecurity Innovation At Twitter? - Slashdot https://t.co/HoiSOMK12b via @rightrelevance thanks @slashdot',0,0,0
2022-04-30 15:58:25+00:00,120237604,"b""The Long and Short of the Stock Market Fallout from the Pending Purchase of Twitter by Elon Musk And Tangentially Related More, Trump's Truth/er Social and Trutherism  (Click on the blue hyperlink below to access and read both narratives.) https://t.co/7BMoiHWUZz""",0,0,0
2022-04-30 15:58:25+00:00,533600887,b'If tumblr users could bully John Green off of the platform surely we can do the same to Elon Musk',1,0,11
2022-04-30 15:58:24+00:00,1359186304563613696,b'Elon Musk did something awesome that has nothing to do with Twitter https://t.co/hRrZVNPacQ via @Yahoo',0,0,0
2022-04-30 15:58:24+00:00,1263224742745645057,"b'Wait Wait Don\'t Tell Me (@petersagal) treated @elonmusk\'s  ""I\'ll put the cocaine back in Coke"" tweet as a serious plan and not a joke. That was both hilarious and frustrating. #YellingatmyRadio and laughing at the same time.'",0,1,1
2022-04-30 15:58:16+00:00,887102582216204288,b'What Elon Musk &amp; NASA Just Did To Russia In The Aerospace! https://t.co/ELdXeHvTis via @YouTube',0,0,0
2022-04-30 15:58:15+00:00,260634501,"b'Elon Musk\xe2\x80\x99s no good, very bad meme shows how out of touch he is with political reality https://t.co/ESHDNXQSK1   Worth the read'",1,0,1
2022-04-30 15:58:14+00:00,2561734314,b'Dem Rep. Jones: \xe2\x80\x98Greedy\xe2\x80\x98 Elon Musk \xe2\x80\x98Is Demonstrably Out of Touch with Reality\xe2\x80\x98 https://t.co/eVfCLkiQ4N via @BreitbartNews',0,0,0
2022-04-30 15:58:12+00:00,172929416,"b""yeah I'd want to kill myself  if I had to be around Elon musk at dinner as well.""",0,0,6
2022-04-30 15:58:09+00:00,193483736,b'#ItsABillionairesWorld #ElonIsASpoiledRichBrat who buys #ExpensiveToys  He Always Tweeted Like He Owned the Place https://t.co/cG7u02X3FJ',0,0,0
2022-04-30 15:58:09+00:00,222036996,b'Elon Musk Just BANNED Bill Gates From Twitter! https://t.co/Kh8ENgzcjZ via @YouTube',0,0,0
